Serial,ElevationAngle,Azimuth
20240116104008,40.68,162.89
20240116105008,41.62,164.95
20240116110008,42.46,167.01
20240116111008,43.19,169.07
20240116112008,43.8,171.14
20240116113008,44.29,173.2
20240116114008,44.65,175.26
20240116115008,44.89,177.32
20240116120008,44.99,179.38
20240116121008,44.97,181.44
20240116122008,44.81,183.5
20240116123008,44.52,185.57
20240116124008,44.11,187.63
20240116125008,43.57,189.69
20240116130008,42.91,191.75
20240116131008,42.14,193.81
20240116132008,41.26,195.87
20240116133008,40.27,197.94
20240116134008,39.19,200.0
20240116135008,38.01,202.06
20240116140008,36.75,204.12
20240116141008,35.41,206.18
20240116142008,34.0,208.24
20240116143008,32.52,210.3
20240116144008,30.98,212.37
20240116145008,29.37,214.43
20240116150008,27.72,216.49
20240116151008,26.01,218.55
20240116152008,24.26,220.61
20240116153008,22.47,222.67
20240116154008,20.64,224.74
20240116155008,18.77,226.8
20240116160008,16.87,228.86
20240116161008,14.94,230.92
20240116162008,12.99,232.98
20240116163008,11.0,235.04
20240116164008,8.99,237.1
20240116165008,6.97,239.17
20240116170008,4.91,241.23
20240116171008,2.85,243.29
20240116172008,0.76,245.35
20240117064008,-0.5,113.42
20240117065008,1.6,115.49
20240117070008,3.68,117.57
20240117071008,5.74,119.65
20240117072008,7.78,121.72
20240117073008,9.8,123.8
20240117074008,11.8,125.88
20240117075008,13.77,127.95
20240117080008,15.72,130.03
20240117081008,17.64,132.11
20240117082008,19.52,134.18
20240117083008,21.38,136.26
20240117084008,23.19,138.34
20240117085008,24.97,140.42
20240117090008,26.7,142.49
20240117091008,28.39,144.57
20240117092008,30.02,146.65
20240117093008,31.6,148.72
20240117094008,33.12,150.8
20240117095008,34.57,152.88
20240117100008,35.96,154.95
20240117101008,37.27,157.03
20240117102008,38.49,159.11
20240117103008,39.63,161.18
20240117104008,40.68,163.26
20240117105008,41.62,165.34
20240117110008,42.46,167.42
20240117111008,43.19,169.49
20240117112008,43.8,171.57
20240117113008,44.29,173.65
20240117114008,44.65,175.72
20240117115008,44.89,177.8
20240117120008,44.99,179.88
20240117121008,44.97,181.95
20240117122008,44.81,184.03
20240117123008,44.52,186.11
20240117124008,44.11,188.18
20240117125008,43.57,190.26
20240117130008,42.91,192.34
20240117131008,42.14,194.42
20240117132008,41.26,196.49
20240117133008,40.27,198.57
20240117134008,39.19,200.65
20240117135008,38.01,202.72
20240117140008,36.75,204.8
20240117141008,35.41,206.88
20240117142008,34.0,208.95
20240117143008,32.52,211.03
20240117144008,30.98,213.11
20240117145008,29.37,215.18
20240117150008,27.72,217.26
20240117151008,26.01,219.34
20240117152008,24.26,221.42
20240117153008,22.47,223.49
20240117154008,20.64,225.57
20240117155008,18.77,227.65
20240117160008,16.87,229.72
20240117161008,14.94,231.8
20240117162008,12.99,233.88
20240117163008,11.0,235.95
20240117164008,8.99,238.03
20240117165008,6.97,240.11
20240117170008,4.91,242.18
20240117171008,2.85,244.26
20240117172008,0.76,246.34
20240118064008,-0.71,112.42
20240118065008,1.39,114.51
20240118070008,3.47,116.6
20240118071008,5.53,118.69
20240118072008,7.58,120.77
20240118073008,9.6,122.86
20240118074008,11.6,124.95
20240118075008,13.58,127.04
20240118080008,15.53,129.13
20240118081008,17.45,131.22
20240118082008,19.34,133.31
20240118083008,21.19,135.4
20240118084008,23.01,137.49
20240118085008,24.79,139.58
20240118090008,26.53,141.67
20240118091008,28.22,143.75
20240118092008,29.86,145.84
20240118093008,31.45,147.93
20240118094008,32.97,150.02
20240118095008,34.43,152.11
20240118100008,35.82,154.2
20240118101008,37.14,156.29
20240118102008,38.37,158.38
20240118103008,39.52,160.47
20240118104008,40.58,162.56
20240118105008,41.53,164.65
20240118110008,42.38,166.73
20240118111008,43.12,168.82
20240118112008,43.74,170.91
20240118113008,44.25,173.0
20240118114008,44.62,175.09
20240118115008,44.87,177.18
20240118120008,44.99,179.27
20240118121008,44.98,181.36
20240118122008,44.83,183.45
20240118123008,44.56,185.54
20240118124008,44.16,187.63
20240118125008,43.63,189.71
20240118130008,42.98,191.8
20240118131008,42.22,193.89
20240118132008,41.35,195.98
20240118133008,40.37,198.07
20240118134008,39.3,200.16
20240118135008,38.13,202.25
20240118140008,36.88,204.34
20240118141008,35.55,206.43
20240118142008,34.14,208.52
20240118143008,32.67,210.61
20240118144008,31.13,212.69
20240118145008,29.54,214.78
20240118150008,27.89,216.87
20240118151008,26.19,218.96
20240118152008,24.44,221.05
20240118153008,22.65,223.14
20240118154008,20.82,225.23
20240118155008,18.96,227.32
20240118160008,17.06,229.41
20240118161008,15.14,231.5
20240118162008,13.18,233.59
20240118163008,11.2,235.67
20240118164008,9.2,237.76
20240118165008,7.17,239.85
20240118170008,5.12,241.94
20240118171008,3.05,244.03
20240118172008,0.97,246.12
20240119064008,-0.28,112.42
20240119065008,1.83,114.5
20240119070008,3.93,116.59
20240119071008,6.01,118.67
20240119072008,8.06,120.76
20240119073008,10.1,122.85
20240119074008,12.12,124.93
20240119075008,14.11,127.02
20240119080008,16.08,129.1
20240119081008,18.02,131.19
20240119082008,19.93,133.28
20240119083008,21.81,135.36
20240119084008,23.65,137.45
20240119085008,25.45,139.53
20240119090008,27.21,141.62
20240119091008,28.92,143.71
20240119092008,30.58,145.79
20240119093008,32.19,147.88
20240119094008,33.74,149.96
20240119095008,35.22,152.05
20240119100008,36.63,154.13
20240119101008,37.97,156.22
20240119102008,39.23,158.31
20240119103008,40.4,160.39
20240119104008,41.48,162.48
20240119105008,42.45,164.56
20240119110008,43.32,166.65
20240119111008,44.08,168.74
20240119112008,44.71,170.82
20240119113008,45.23,172.91
20240119114008,45.61,174.99
20240119115008,45.87,177.08
20240119120008,45.99,179.17
20240119121008,45.98,181.25
20240119122008,45.83,183.34
20240119123008,45.55,185.42
20240119124008,45.13,187.51
20240119125008,44.6,189.6
20240119130008,43.93,191.68
20240119131008,43.16,193.77
20240119132008,42.27,195.85
20240119133008,41.27,197.94
20240119134008,40.17,200.02
20240119135008,38.99,202.11
20240119140008,37.71,204.2
20240119141008,36.36,206.28
20240119142008,34.93,208.37
20240119143008,33.43,210.45
20240119144008,31.87,212.54
20240119145008,30.25,214.63
20240119150008,28.58,216.71
20240119151008,26.86,218.8
20240119152008,25.09,220.88
20240119153008,23.28,222.97
20240119154008,21.43,225.06
20240119155008,19.55,227.14
20240119160008,17.64,229.23
20240119161008,15.69,231.31
20240119162008,13.72,233.4
20240119163008,11.72,235.48
20240119164008,9.7,237.57
20240119165008,7.65,239.66
20240119170008,5.59,241.74
20240119171008,3.51,243.83
20240119172008,1.41,245.91
20240119173008,-0.71,248.0
20240120064008,-0.28,112.42
20240120065008,1.83,114.5
20240120070008,3.93,116.58
20240120071008,6.01,118.66
20240120072008,8.06,120.75
20240120073008,10.1,122.83
20240120074008,12.12,124.91
20240120075008,14.11,127.0
20240120080008,16.08,129.08
20240120081008,18.02,131.16
20240120082008,19.93,133.24
20240120083008,21.81,135.33
20240120084008,23.65,137.41
20240120085008,25.45,139.49
20240120090008,27.21,141.57
20240120091008,28.92,143.66
20240120092008,30.58,145.74
20240120093008,32.19,147.82
20240120094008,33.74,149.91
20240120095008,35.22,151.99
20240120100008,36.63,154.07
20240120101008,37.97,156.15
20240120102008,39.23,158.24
20240120103008,40.4,160.32
20240120104008,41.48,162.4
20240120105008,42.45,164.48
20240120110008,43.32,166.57
20240120111008,44.08,168.65
20240120112008,44.71,170.73
20240120113008,45.23,172.81
20240120114008,45.61,174.9
20240120115008,45.87,176.98
20240120120008,45.99,179.06
20240120121008,45.98,181.15
20240120122008,45.83,183.23
20240120123008,45.55,185.31
20240120124008,45.13,187.39
20240120125008,44.6,189.48
20240120130008,43.93,191.56
20240120131008,43.16,193.64
20240120132008,42.27,195.72
20240120133008,41.27,197.81
20240120134008,40.17,199.89
20240120135008,38.99,201.97
20240120140008,37.71,204.06
20240120141008,36.36,206.14
20240120142008,34.93,208.22
20240120143008,33.43,210.3
20240120144008,31.87,212.39
20240120145008,30.25,214.47
20240120150008,28.58,216.55
20240120151008,26.86,218.63
20240120152008,25.09,220.72
20240120153008,23.28,222.8
20240120154008,21.43,224.88
20240120155008,19.55,226.96
20240120160008,17.64,229.05
20240120161008,15.69,231.13
20240120162008,13.72,233.21
20240120163008,11.72,235.3
20240120164008,9.7,237.38
20240120165008,7.65,239.46
20240120170008,5.59,241.54
20240120171008,3.51,243.63
20240120172008,1.41,245.71
20240120173008,-0.71,247.79
20240121064008,-0.49,112.42
20240121065008,1.62,114.5
20240121070008,3.72,116.58
20240121071008,5.8,118.66
20240121072008,7.86,120.75
20240121073008,9.9,122.83
20240121074008,11.92,124.91
20240121075008,13.92,127.0
20240121080008,15.89,129.08
20240121081008,17.83,131.16
20240121082008,19.74,133.24
20240121083008,21.62,135.33
20240121084008,23.46,137.41
20240121085008,25.27,139.49
20240121090008,27.03,141.57
20240121091008,28.75,143.66
20240121092008,30.42,145.74
20240121093008,32.03,147.82
20240121094008,33.58,149.91
20240121095008,35.07,151.99
20240121100008,36.5,154.07
20240121101008,37.84,156.15
20240121102008,39.11,158.24
20240121103008,40.29,160.32
20240121104008,41.37,162.4
20240121105008,42.36,164.48
20240121110008,43.24,166.57
20240121111008,44.01,168.65
20240121112008,44.66,170.73
20240121113008,45.18,172.81
20240121114008,45.58,174.9
20240121115008,45.85,176.98
20240121120008,45.98,179.06
20240121121008,45.98,181.15
20240121122008,45.85,183.23
20240121123008,45.58,185.31
20240121124008,45.18,187.39
20240121125008,44.66,189.48
20240121130008,44.01,191.56
20240121131008,43.24,193.64
20240121132008,42.36,195.72
20240121133008,41.37,197.81
20240121134008,40.29,199.89
20240121135008,39.11,201.97
20240121140008,37.84,204.06
20240121141008,36.5,206.14
20240121142008,35.07,208.22
20240121143008,33.58,210.3
20240121144008,32.03,212.39
20240121145008,30.42,214.47
20240121150008,28.75,216.55
20240121151008,27.03,218.63
20240121152008,25.27,220.72
20240121153008,23.46,222.8
20240121154008,21.62,224.88
20240121155008,19.74,226.96
20240121160008,17.83,229.05
20240121161008,15.89,231.13
20240121162008,13.92,233.21
20240121163008,11.92,235.3
20240121164008,9.9,237.38
20240121165008,7.86,239.46
20240121170008,5.8,241.54
20240121171008,3.72,243.63
20240121172008,1.62,245.71
20240121173008,-0.49,247.79
20240122064008,-0.49,111.42
20240122065008,1.62,113.53
20240122070008,3.72,115.64
20240122071008,5.8,117.75
20240122072008,7.86,119.86
20240122073008,9.9,121.97
20240122074008,11.92,124.08
20240122075008,13.92,126.19
20240122080008,15.89,128.3
20240122081008,17.83,130.41
20240122082008,19.74,132.52
20240122083008,21.62,134.63
20240122084008,23.46,136.74
20240122085008,25.27,138.85
20240122090008,27.03,140.96
20240122091008,28.75,143.07
20240122092008,30.42,145.18
20240122093008,32.03,147.29
20240122094008,33.58,149.4
20240122095008,35.07,151.51
20240122100008,36.5,153.62
20240122101008,37.84,155.73
20240122102008,39.11,157.84
20240122103008,40.29,159.95
20240122104008,41.37,162.06
20240122105008,42.36,164.17
20240122110008,43.24,166.28
20240122111008,44.01,168.39
20240122112008,44.66,170.5
20240122113008,45.18,172.61
20240122114008,45.58,174.72
20240122115008,45.85,176.83
20240122120008,45.98,178.94
20240122121008,45.98,181.06
20240122122008,45.85,183.17
20240122123008,45.58,185.28
20240122124008,45.18,187.39
20240122125008,44.66,189.5
20240122130008,44.01,191.61
20240122131008,43.24,193.72
20240122132008,42.36,195.83
20240122133008,41.37,197.94
20240122134008,40.29,200.05
20240122135008,39.11,202.16
20240122140008,37.84,204.27
20240122141008,36.5,206.38
20240122142008,35.07,208.49
20240122143008,33.58,210.6
20240122144008,32.03,212.71
20240122145008,30.42,214.82
20240122150008,28.75,216.93
20240122151008,27.03,219.04
20240122152008,25.27,221.15
20240122153008,23.46,223.26
20240122154008,21.62,225.37
20240122155008,19.74,227.48
20240122160008,17.83,229.59
20240122161008,15.89,231.7
20240122162008,13.92,233.81
20240122163008,11.92,235.92
20240122164008,9.9,238.03
20240122165008,7.86,240.14
20240122170008,5.8,242.25
20240122171008,3.72,244.36
20240122172008,1.62,246.47
20240122173008,-0.49,248.58
20240123064008,-0.49,111.42
20240123065008,1.62,113.53
20240123070008,3.72,115.64
20240123071008,5.8,117.74
20240123072008,7.86,119.85
20240123073008,9.9,121.96
20240123074008,11.92,124.06
20240123075008,13.92,126.17
20240123080008,15.89,128.28
20240123081008,17.83,130.38
20240123082008,19.74,132.49
20240123083008,21.62,134.6
20240123084008,23.46,136.7
20240123085008,25.27,138.81
20240123090008,27.03,140.92
20240123091008,28.75,143.02
20240123092008,30.42,145.13
20240123093008,32.03,147.24
20240123094008,33.58,149.35
20240123095008,35.07,151.45
20240123100008,36.5,153.56
20240123101008,37.84,155.67
20240123102008,39.11,157.77
20240123103008,40.29,159.88
20240123104008,41.37,161.99
20240123105008,42.36,164.09
20240123110008,43.24,166.2
20240123111008,44.01,168.31
20240123112008,44.66,170.41
20240123113008,45.18,172.52
20240123114008,45.58,174.63
20240123115008,45.85,176.73
20240123120008,45.98,178.84
20240123121008,45.98,180.95
20240123122008,45.85,183.05
20240123123008,45.58,185.16
20240123124008,45.18,187.27
20240123125008,44.66,189.38
20240123130008,44.01,191.48
20240123131008,43.24,193.59
20240123132008,42.36,195.7
20240123133008,41.37,197.8
20240123134008,40.29,199.91
20240123135008,39.11,202.02
20240123140008,37.84,204.12
20240123141008,36.5,206.23
20240123142008,35.07,208.34
20240123143008,33.58,210.44
20240123144008,32.03,212.55
20240123145008,30.42,214.66
20240123150008,28.75,216.76
20240123151008,27.03,218.87
20240123152008,25.27,220.98
20240123153008,23.46,223.09
20240123154008,21.62,225.19
20240123155008,19.74,227.3
20240123160008,17.83,229.41
20240123161008,15.89,231.51
20240123162008,13.92,233.62
20240123163008,11.92,235.73
20240123164008,9.9,237.83
20240123165008,7.86,239.94
20240123170008,5.8,242.05
20240123171008,3.72,244.15
20240123172008,1.62,246.26
20240123173008,-0.49,248.37
20240124064008,-0.07,111.63
20240124065008,2.06,113.73
20240124070008,4.17,115.83
20240124071008,6.27,117.93
20240124072008,8.34,120.03
20240124073008,10.4,122.13
20240124074008,12.44,124.23
20240124075008,14.45,126.33
20240124080008,16.44,128.43
20240124081008,18.4,130.53
20240124082008,20.33,132.63
20240124083008,22.23,134.74
20240124084008,24.09,136.84
20240124085008,25.92,138.94
20240124090008,27.7,141.04
20240124091008,29.44,143.14
20240124092008,31.13,145.24
20240124093008,32.76,147.34
20240124094008,34.34,149.44
20240124095008,35.86,151.54
20240124100008,37.3,153.64
20240124101008,38.67,155.74
20240124102008,39.96,157.84
20240124103008,41.16,159.94
20240124104008,42.27,162.04
20240124105008,43.28,164.14
20240124110008,44.17,166.24
20240124111008,44.96,168.34
20240124112008,45.62,170.44
20240124113008,46.16,172.54
20240124114008,46.57,174.64
20240124115008,46.84,176.74
20240124120008,46.98,178.84
20240124121008,46.98,180.95
20240124122008,46.84,183.05
20240124123008,46.57,185.15
20240124124008,46.16,187.25
20240124125008,45.62,189.35
20240124130008,44.96,191.45
20240124131008,44.17,193.55
20240124132008,43.28,195.65
20240124133008,42.27,197.75
20240124134008,41.16,199.85
20240124135008,39.96,201.95
20240124140008,38.67,204.05
20240124141008,37.3,206.15
20240124142008,35.86,208.25
20240124143008,34.34,210.35
20240124144008,32.76,212.45
20240124145008,31.13,214.55
20240124150008,29.44,216.65
20240124151008,27.7,218.75
20240124152008,25.92,220.85
20240124153008,24.09,222.95
20240124154008,22.23,225.05
20240124155008,20.33,227.16
20240124160008,18.4,229.26
20240124161008,16.44,231.36
20240124162008,14.45,233.46
20240124163008,12.44,235.56
20240124164008,10.4,237.66
20240124165008,8.34,239.76
20240124170008,6.27,241.86
20240124171008,4.17,243.96
20240124172008,2.06,246.06
20240124173008,-0.07,248.16
20240125064008,-0.28,111.63
20240125065008,1.85,113.73
20240125070008,3.96,115.83
20240125071008,6.06,117.93
20240125072008,8.14,120.03
20240125073008,10.2,122.13
20240125074008,12.23,124.23
20240125075008,14.25,126.33
20240125080008,16.24,128.43
20240125081008,18.2,130.53
20240125082008,20.14,132.63
20240125083008,22.04,134.74
20240125084008,23.91,136.84
20240125085008,25.74,138.94
20240125090008,27.52,141.04
20240125091008,29.27,143.14
20240125092008,30.96,145.24
20240125093008,32.6,147.34
20240125094008,34.19,149.44
20240125095008,35.71,151.54
20240125100008,37.16,153.64
20240125101008,38.54,155.74
20240125102008,39.84,157.84
20240125103008,41.05,159.94
20240125104008,42.16,162.04
20240125105008,43.18,164.14
20240125110008,44.09,166.24
20240125111008,44.89,168.34
20240125112008,45.56,170.44
20240125113008,46.11,172.54
20240125114008,46.54,174.64
20240125115008,46.82,176.74
20240125120008,46.98,178.84
20240125121008,46.99,180.95
20240125122008,46.86,183.05
20240125123008,46.6,185.15
20240125124008,46.21,187.25
20240125125008,45.68,189.35
20240125130008,45.03,191.45
20240125131008,44.26,193.55
20240125132008,43.37,195.65
20240125133008,42.37,197.75
20240125134008,41.28,199.85
20240125135008,40.08,201.95
20240125140008,38.8,204.05
20240125141008,37.44,206.15
20240125142008,36.0,208.25
20240125143008,34.5,210.35
20240125144008,32.93,212.45
20240125145008,31.29,214.55
20240125150008,29.61,216.65
20240125151008,27.88,218.75
20240125152008,26.1,220.85
20240125153008,24.27,222.95
20240125154008,22.41,225.05
20240125155008,20.52,227.16
20240125160008,18.59,229.26
20240125161008,16.63,231.36
20240125162008,14.65,233.46
20240125163008,12.64,235.56
20240125164008,10.61,237.66
20240125165008,8.55,239.76
20240125170008,6.48,241.86
20240125171008,4.38,243.96
